PID    | Hora Atual
795028 | 21:14:09.327
333511 | 21:14:10.327
605572 | 21:14:11.328
252874 | 21:14:12.328
410640 | 21:14:13.329
663207 | 21:14:14.330
506829 | 21:14:15.332
717112 | 21:14:16.332
778844 | 21:14:17.333
745348 | 21:14:18.334
522261 | 21:14:19.335
177667 | 21:14:20.335
098079 | 21:14:21.336
735361 | 21:14:22.337
238793 | 21:14:23.338
558882 | 21:14:24.338
370410 | 21:14:25.339
232068 | 21:14:26.340
408715 | 21:14:27.341
545292 | 21:14:28.341
267916 | 21:14:29.342
232852 | 21:14:30.343
732455 | 21:14:31.344
943299 | 21:14:32.345
945223 | 21:14:33.345
787141 | 21:14:34.346
383683 | 21:14:35.348
161071 | 21:14:36.349
854343 | 21:14:37.350
681503 | 21:14:38.350
409146 | 21:14:39.352
316735 | 21:14:40.353
003657 | 21:14:41.353
837594 | 21:14:42.355
072084 | 21:14:43.355
600956 | 21:14:44.356
800925 | 21:14:45.358
207550 | 21:14:46.358
204976 | 21:14:47.358
452549 | 21:14:48.359
004943 | 21:14:49.360
185683 | 21:14:50.361
977286 | 21:14:51.361
086187 | 21:14:52.362
254710 | 21:14:53.362
502982 | 21:14:54.363
508367 | 21:14:55.364
439216 | 21:14:56.365
900611 | 21:14:57.366
369264 | 21:14:58.367
906491 | 21:14:59.368
024923 | 21:15:00.368
568235 | 21:15:01.369
259190 | 21:15:02.371
335264 | 21:15:03.372
898169 | 21:15:04.373
684100 | 21:15:05.374
066604 | 21:15:06.375
965445 | 21:15:07.376
573988 | 21:15:08.377
335966 | 21:15:09.377
142727 | 21:15:10.378
183571 | 21:15:11.379
976825 | 21:15:12.380
795028 | 21:15:13.381
333511 | 21:15:14.382
605572 | 21:15:15.383
252874 | 21:15:16.384
410640 | 21:15:17.385
663207 | 21:15:18.386
506829 | 21:15:19.387
717112 | 21:15:20.388
778844 | 21:15:21.389
745348 | 21:15:22.390
522261 | 21:15:23.391
177667 | 21:15:24.392
098079 | 21:15:25.393
735361 | 21:15:26.394
238793 | 21:15:27.394
558882 | 21:15:28.396
370410 | 21:15:29.396
232068 | 21:15:30.398
408715 | 21:15:31.399
545292 | 21:15:32.400
267916 | 21:15:33.400
232852 | 21:15:34.401
732455 | 21:15:35.402
943299 | 21:15:36.403
945223 | 21:15:37.404
787141 | 21:15:38.405
383683 | 21:15:39.406
161071 | 21:15:40.407
854343 | 21:15:41.408
681503 | 21:15:42.408
409146 | 21:15:43.409
316735 | 21:15:44.410
003657 | 21:15:45.411
837594 | 21:15:46.413
072084 | 21:15:47.414
600956 | 21:15:48.416
800925 | 21:15:49.417
207550 | 21:15:50.417
204976 | 21:15:51.418
452549 | 21:15:52.418
004943 | 21:15:53.420
185683 | 21:15:54.421
977286 | 21:15:55.421
086187 | 21:15:56.422
254710 | 21:15:57.423
502982 | 21:15:58.424
508367 | 21:15:59.425
439216 | 21:16:00.425
900611 | 21:16:01.426
369264 | 21:16:02.427
906491 | 21:16:03.428
024923 | 21:16:04.428
568235 | 21:16:05.429
259190 | 21:16:06.430
335264 | 21:16:07.431
898169 | 21:16:08.432
684100 | 21:16:09.433
066604 | 21:16:10.434
965445 | 21:16:11.435
573988 | 21:16:12.436
335966 | 21:16:13.437
142727 | 21:16:14.438
183571 | 21:16:15.438
976825 | 21:16:16.439
795028 | 21:16:17.441
333511 | 21:16:18.442
605572 | 21:16:19.443
252874 | 21:16:20.445
410640 | 21:16:21.445
663207 | 21:16:22.446
506829 | 21:16:23.447
717112 | 21:16:24.448
778844 | 21:16:25.449
745348 | 21:16:26.450
522261 | 21:16:27.450
177667 | 21:16:28.451
098079 | 21:16:29.452
735361 | 21:16:30.453
238793 | 21:16:31.454
558882 | 21:16:32.455
370410 | 21:16:33.455
232068 | 21:16:34.456
408715 | 21:16:35.458
545292 | 21:16:36.458
267916 | 21:16:37.459
232852 | 21:16:38.460
732455 | 21:16:39.461
943299 | 21:16:40.462
945223 | 21:16:41.463
787141 | 21:16:42.464
383683 | 21:16:43.465
161071 | 21:16:44.465
854343 | 21:16:45.467
681503 | 21:16:46.468
409146 | 21:16:47.469
316735 | 21:16:48.469
003657 | 21:16:49.470
837594 | 21:16:50.471
072084 | 21:16:51.472
600956 | 21:16:52.473
800925 | 21:16:53.474
207550 | 21:16:54.475
204976 | 21:16:55.476
452549 | 21:16:56.477
004943 | 21:16:57.478
185683 | 21:16:58.478
977286 | 21:16:59.479
086187 | 21:17:00.481
254710 | 21:17:01.482
502982 | 21:17:02.483
508367 | 21:17:03.484
439216 | 21:17:04.484
900611 | 21:17:05.485
369264 | 21:17:06.487
906491 | 21:17:07.487
024923 | 21:17:08.488
568235 | 21:17:09.489
259190 | 21:17:10.489
335264 | 21:17:11.490
898169 | 21:17:12.491
684100 | 21:17:13.492
066604 | 21:17:14.493
965445 | 21:17:15.494
573988 | 21:17:16.494
335966 | 21:17:17.495
142727 | 21:17:18.496
183571 | 21:17:19.497
976825 | 21:17:20.498
795028 | 21:17:21.498
333511 | 21:17:22.499
605572 | 21:17:23.500
252874 | 21:17:24.501
410640 | 21:17:25.502
663207 | 21:17:26.503
506829 | 21:17:27.504
717112 | 21:17:28.505
778844 | 21:17:29.506
745348 | 21:17:30.506
522261 | 21:17:31.508
177667 | 21:17:32.508
098079 | 21:17:33.509
735361 | 21:17:34.510
238793 | 21:17:35.511
558882 | 21:17:36.512
370410 | 21:17:37.513
232068 | 21:17:38.514
408715 | 21:17:39.514
545292 | 21:17:40.515
267916 | 21:17:41.516
232852 | 21:17:42.517
732455 | 21:17:43.517
943299 | 21:17:44.518
945223 | 21:17:45.519
787141 | 21:17:46.520
383683 | 21:17:47.521
161071 | 21:17:48.521
854343 | 21:17:49.522
681503 | 21:17:50.523
409146 | 21:17:51.524
316735 | 21:17:52.525
003657 | 21:17:53.525
837594 | 21:17:54.526
072084 | 21:17:55.527
600956 | 21:17:56.528
800925 | 21:17:57.529
207550 | 21:17:58.530
204976 | 21:17:59.531
452549 | 21:18:00.531
004943 | 21:18:01.533
185683 | 21:18:02.533
977286 | 21:18:03.534
086187 | 21:18:04.535
254710 | 21:18:05.536
502982 | 21:18:06.537
508367 | 21:18:07.538
439216 | 21:18:08.538
900611 | 21:18:09.538
369264 | 21:18:10.540
906491 | 21:18:11.541
024923 | 21:18:12.542
568235 | 21:18:13.542
259190 | 21:18:14.543
335264 | 21:18:15.544
898169 | 21:18:16.544
684100 | 21:18:17.545
066604 | 21:18:18.546
965445 | 21:18:19.547
573988 | 21:18:20.548
335966 | 21:18:21.549
142727 | 21:18:22.549
183571 | 21:18:23.551
976825 | 21:18:24.553
795028 | 21:18:25.553
333511 | 21:18:26.554
605572 | 21:18:27.555
252874 | 21:18:28.556
410640 | 21:18:29.558
663207 | 21:18:30.559
506829 | 21:18:31.560
717112 | 21:18:32.561
778844 | 21:18:33.562
745348 | 21:18:34.563
522261 | 21:18:35.563
177667 | 21:18:36.564
098079 | 21:18:37.565
735361 | 21:18:38.565
238793 | 21:18:39.566
558882 | 21:18:40.567
370410 | 21:18:41.568
232068 | 21:18:42.570
408715 | 21:18:43.570
545292 | 21:18:44.571
267916 | 21:18:45.572
232852 | 21:18:46.573
732455 | 21:18:47.575
943299 | 21:18:48.575
945223 | 21:18:49.576
787141 | 21:18:50.577
383683 | 21:18:51.577
161071 | 21:18:52.577
854343 | 21:18:53.579
681503 | 21:18:54.580
409146 | 21:18:55.580
316735 | 21:18:56.581
003657 | 21:18:57.582
837594 | 21:18:58.583
072084 | 21:18:59.584
600956 | 21:19:00.585
800925 | 21:19:01.586
207550 | 21:19:02.587
204976 | 21:19:03.588
452549 | 21:19:04.589
004943 | 21:19:05.590
185683 | 21:19:06.591
977286 | 21:19:07.591
086187 | 21:19:08.592
254710 | 21:19:09.594
502982 | 21:19:10.595
508367 | 21:19:11.595
439216 | 21:19:12.596
900611 | 21:19:13.597
369264 | 21:19:14.598
906491 | 21:19:15.599
024923 | 21:19:16.599
568235 | 21:19:17.600
259190 | 21:19:18.601
335264 | 21:19:19.602
898169 | 21:19:20.603
684100 | 21:19:21.604
066604 | 21:19:22.605
965445 | 21:19:23.606
573988 | 21:19:24.607
335966 | 21:19:25.608
142727 | 21:19:26.609
183571 | 21:19:27.610
976825 | 21:19:28.610
795028 | 21:19:29.611
333511 | 21:19:30.612
605572 | 21:19:31.613
252874 | 21:19:32.613
410640 | 21:19:33.614
663207 | 21:19:34.616
506829 | 21:19:35.616
717112 | 21:19:36.617
778844 | 21:19:37.618
745348 | 21:19:38.619
522261 | 21:19:39.620
177667 | 21:19:40.621
098079 | 21:19:41.622
735361 | 21:19:42.623
238793 | 21:19:43.623
558882 | 21:19:44.624
370410 | 21:19:45.625
232068 | 21:19:46.626
408715 | 21:19:47.627
545292 | 21:19:48.627
267916 | 21:19:49.628
232852 | 21:19:50.629
732455 | 21:19:51.629
943299 | 21:19:52.630
945223 | 21:19:53.631
787141 | 21:19:54.632
383683 | 21:19:55.633
161071 | 21:19:56.634
854343 | 21:19:57.635
681503 | 21:19:58.636
409146 | 21:19:59.636
316735 | 21:20:00.637
003657 | 21:20:01.638
837594 | 21:20:02.640
072084 | 21:20:03.641
600956 | 21:20:04.642
800925 | 21:20:05.642
207550 | 21:20:06.643
204976 | 21:20:07.644
452549 | 21:20:08.644
004943 | 21:20:09.645
185683 | 21:20:10.646
977286 | 21:20:11.646
086187 | 21:20:12.647
254710 | 21:20:13.649
502982 | 21:20:14.649
508367 | 21:20:15.650
439216 | 21:20:16.651
900611 | 21:20:17.652
369264 | 21:20:18.654
906491 | 21:20:19.654
024923 | 21:20:20.655
568235 | 21:20:21.656
259190 | 21:20:22.658
335264 | 21:20:23.658
898169 | 21:20:24.660
684100 | 21:20:25.660
066604 | 21:20:26.662
965445 | 21:20:27.663
573988 | 21:20:28.663
335966 | 21:20:29.664
142727 | 21:20:30.664
183571 | 21:20:31.665
976825 | 21:20:32.666
795028 | 21:20:33.668
333511 | 21:20:34.669
605572 | 21:20:35.669
252874 | 21:20:36.670
410640 | 21:20:37.671
663207 | 21:20:38.672
506829 | 21:20:39.673
717112 | 21:20:40.674
778844 | 21:20:41.674
745348 | 21:20:42.675
522261 | 21:20:43.676
177667 | 21:20:44.677
098079 | 21:20:45.677
735361 | 21:20:46.678
238793 | 21:20:47.679
558882 | 21:20:48.680
370410 | 21:20:49.681
232068 | 21:20:50.681
408715 | 21:20:51.682
545292 | 21:20:52.684
267916 | 21:20:53.685
232852 | 21:20:54.686
732455 | 21:20:55.687
943299 | 21:20:56.688
945223 | 21:20:57.689
787141 | 21:20:58.690
383683 | 21:20:59.691
161071 | 21:21:00.692
854343 | 21:21:01.693
681503 | 21:21:02.694
409146 | 21:21:03.695
316735 | 21:21:04.696
003657 | 21:21:05.696
837594 | 21:21:06.697
072084 | 21:21:07.698
600956 | 21:21:08.699
800925 | 21:21:09.700
207550 | 21:21:10.701
204976 | 21:21:11.702
452549 | 21:21:12.703
004943 | 21:21:13.703
185683 | 21:21:14.704
977286 | 21:21:15.705
086187 | 21:21:16.706
254710 | 21:21:17.708
502982 | 21:21:18.708
508367 | 21:21:19.709
439216 | 21:21:20.710
900611 | 21:21:21.710
369264 | 21:21:22.712
906491 | 21:21:23.712
024923 | 21:21:24.714
568235 | 21:21:25.715
259190 | 21:21:26.716
335264 | 21:21:27.716
898169 | 21:21:28.717
684100 | 21:21:29.718
066604 | 21:21:30.719
965445 | 21:21:31.720
573988 | 21:21:32.721
335966 | 21:21:33.722
142727 | 21:21:34.723
183571 | 21:21:35.724
976825 | 21:21:36.724
795028 | 21:21:37.726
333511 | 21:21:38.726
605572 | 21:21:39.727
252874 | 21:21:40.728
410640 | 21:21:41.729
663207 | 21:21:42.730
506829 | 21:21:43.731
717112 | 21:21:44.732
778844 | 21:21:45.733
745348 | 21:21:46.734
522261 | 21:21:47.734
177667 | 21:21:48.735
098079 | 21:21:49.736
735361 | 21:21:50.737
238793 | 21:21:51.738
558882 | 21:21:52.739
370410 | 21:21:53.740
232068 | 21:21:54.740
408715 | 21:21:55.741
545292 | 21:21:56.742
267916 | 21:21:57.742
232852 | 21:21:58.743
732455 | 21:21:59.744
943299 | 21:22:00.744
945223 | 21:22:01.745
787141 | 21:22:02.745
383683 | 21:22:03.746
161071 | 21:22:04.747
854343 | 21:22:05.748
681503 | 21:22:06.749
409146 | 21:22:07.749
316735 | 21:22:08.750
003657 | 21:22:09.751
837594 | 21:22:10.752
072084 | 21:22:11.753
600956 | 21:22:12.754
800925 | 21:22:13.755
207550 | 21:22:14.755
204976 | 21:22:15.757
452549 | 21:22:16.758
004943 | 21:22:17.758
185683 | 21:22:18.759
977286 | 21:22:19.760
086187 | 21:22:20.761
254710 | 21:22:21.762
502982 | 21:22:22.763
508367 | 21:22:23.764
439216 | 21:22:24.765
900611 | 21:22:25.766
369264 | 21:22:26.767
906491 | 21:22:27.768
024923 | 21:22:28.769
568235 | 21:22:29.770
259190 | 21:22:30.770
335264 | 21:22:31.771
898169 | 21:22:32.772
684100 | 21:22:33.773
066604 | 21:22:34.774
965445 | 21:22:35.775
573988 | 21:22:36.775
335966 | 21:22:37.777
142727 | 21:22:38.778
183571 | 21:22:39.779
976825 | 21:22:40.780
795028 | 21:22:41.781
333511 | 21:22:42.782
605572 | 21:22:43.783
252874 | 21:22:44.784
410640 | 21:22:45.785
663207 | 21:22:46.785
506829 | 21:22:47.786
717112 | 21:22:48.787
778844 | 21:22:49.788
745348 | 21:22:50.788
522261 | 21:22:51.789
177667 | 21:22:52.790
098079 | 21:22:53.791
735361 | 21:22:54.792
238793 | 21:22:55.793
558882 | 21:22:56.794
370410 | 21:22:57.795
232068 | 21:22:58.796
408715 | 21:22:59.796
545292 | 21:23:00.797
267916 | 21:23:01.798
232852 | 21:23:02.799
732455 | 21:23:03.800
943299 | 21:23:04.801
945223 | 21:23:05.802
787141 | 21:23:06.803
383683 | 21:23:07.804
161071 | 21:23:08.804
854343 | 21:23:09.805
681503 | 21:23:10.806
409146 | 21:23:11.807
316735 | 21:23:12.808
003657 | 21:23:13.809
837594 | 21:23:14.810
072084 | 21:23:15.811
600956 | 21:23:16.812
800925 | 21:23:17.813
207550 | 21:23:18.813
204976 | 21:23:19.815
452549 | 21:23:20.815
004943 | 21:23:21.816
185683 | 21:23:22.817
977286 | 21:23:23.818
086187 | 21:23:24.818
254710 | 21:23:25.819
502982 | 21:23:26.820
508367 | 21:23:27.821
439216 | 21:23:28.822
900611 | 21:23:29.822
369264 | 21:23:30.823
906491 | 21:23:31.824
024923 | 21:23:32.825
568235 | 21:23:33.825
259190 | 21:23:34.826
335264 | 21:23:35.827
898169 | 21:23:36.828
684100 | 21:23:37.829
066604 | 21:23:38.830
965445 | 21:23:39.831
573988 | 21:23:40.832
335966 | 21:23:41.832
142727 | 21:23:42.833
183571 | 21:23:43.834
976825 | 21:23:44.835
795028 | 21:23:45.836
333511 | 21:23:46.837
605572 | 21:23:47.838
252874 | 21:23:48.839
410640 | 21:23:49.840
663207 | 21:23:50.841
506829 | 21:23:51.842
717112 | 21:23:52.843
778844 | 21:23:53.843
745348 | 21:23:54.845
522261 | 21:23:55.845
177667 | 21:23:56.846
098079 | 21:23:57.847
735361 | 21:23:58.848
238793 | 21:23:59.849
558882 | 21:24:00.850
370410 | 21:24:01.851
232068 | 21:24:02.852
408715 | 21:24:03.853
545292 | 21:24:04.854
267916 | 21:24:05.855
232852 | 21:24:06.855
732455 | 21:24:07.856
943299 | 21:24:08.857
945223 | 21:24:09.858
787141 | 21:24:10.859
383683 | 21:24:11.860
161071 | 21:24:12.861
854343 | 21:24:13.862
681503 | 21:24:14.863
409146 | 21:24:15.864
316735 | 21:24:16.865
003657 | 21:24:17.866
837594 | 21:24:18.867
072084 | 21:24:19.868
600956 | 21:24:20.869
800925 | 21:24:21.869
207550 | 21:24:22.871
204976 | 21:24:23.872
452549 | 21:24:24.872
004943 | 21:24:25.874
185683 | 21:24:26.874
977286 | 21:24:27.875
086187 | 21:24:28.875
254710 | 21:24:29.876
502982 | 21:24:30.877
508367 | 21:24:31.878
439216 | 21:24:32.878
900611 | 21:24:33.879
369264 | 21:24:34.880
906491 | 21:24:35.880
024923 | 21:24:36.881
568235 | 21:24:37.881
259190 | 21:24:38.882
335264 | 21:24:39.883
898169 | 21:24:40.884
684100 | 21:24:41.885
066604 | 21:24:42.886
965445 | 21:24:43.886
573988 | 21:24:44.887
335966 | 21:24:45.888
142727 | 21:24:46.889
183571 | 21:24:47.890
976825 | 21:24:48.891
795028 | 21:24:49.891
333511 | 21:24:50.892
605572 | 21:24:51.893
252874 | 21:24:52.894
410640 | 21:24:53.895
663207 | 21:24:54.895
506829 | 21:24:55.896
717112 | 21:24:56.897
778844 | 21:24:57.898
745348 | 21:24:58.898
522261 | 21:24:59.899
177667 | 21:25:00.900
098079 | 21:25:01.901
735361 | 21:25:02.901
238793 | 21:25:03.902
558882 | 21:25:04.903
370410 | 21:25:05.904
232068 | 21:25:06.905
408715 | 21:25:07.905
545292 | 21:25:08.906
267916 | 21:25:09.907
232852 | 21:25:10.908
732455 | 21:25:11.909
943299 | 21:25:12.909
945223 | 21:25:13.910
787141 | 21:25:14.911
383683 | 21:25:15.912
161071 | 21:25:16.913
854343 | 21:25:17.913
681503 | 21:25:18.914
409146 | 21:25:19.915
316735 | 21:25:20.915
003657 | 21:25:21.916
837594 | 21:25:22.917
072084 | 21:25:23.917
600956 | 21:25:24.918
800925 | 21:25:25.919
207550 | 21:25:26.920
204976 | 21:25:27.920
452549 | 21:25:28.921
004943 | 21:25:29.922
185683 | 21:25:30.923
977286 | 21:25:31.924
086187 | 21:25:32.925
254710 | 21:25:33.926
502982 | 21:25:34.927
508367 | 21:25:35.927
439216 | 21:25:36.928
900611 | 21:25:37.929
369264 | 21:25:38.930
906491 | 21:25:39.930
024923 | 21:25:40.931
568235 | 21:25:41.932
259190 | 21:25:42.933
335264 | 21:25:43.934
898169 | 21:25:44.935
684100 | 21:25:45.936
066604 | 21:25:46.936
965445 | 21:25:47.937
573988 | 21:25:48.938
335966 | 21:25:49.939
142727 | 21:25:50.940
183571 | 21:25:51.941
976825 | 21:25:52.941
795028 | 21:25:53.942
333511 | 21:25:54.943
605572 | 21:25:55.944
252874 | 21:25:56.945
410640 | 21:25:57.946
663207 | 21:25:58.946
506829 | 21:25:59.947
717112 | 21:26:00.948
778844 | 21:26:01.949
745348 | 21:26:02.949
522261 | 21:26:03.950
177667 | 21:26:04.951
098079 | 21:26:05.951
735361 | 21:26:06.953
238793 | 21:26:07.954
558882 | 21:26:08.955
370410 | 21:26:09.955
232068 | 21:26:10.956
408715 | 21:26:11.957
545292 | 21:26:12.958
267916 | 21:26:13.959
232852 | 21:26:14.960
732455 | 21:26:15.960
943299 | 21:26:16.961
945223 | 21:26:17.962
787141 | 21:26:18.963
383683 | 21:26:19.964
161071 | 21:26:20.965
854343 | 21:26:21.965
681503 | 21:26:22.966
409146 | 21:26:23.967
316735 | 21:26:24.968
003657 | 21:26:25.969
837594 | 21:26:26.970
072084 | 21:26:27.970
600956 | 21:26:28.971
800925 | 21:26:29.972
207550 | 21:26:30.973
204976 | 21:26:31.973
452549 | 21:26:32.975
004943 | 21:26:33.975
185683 | 21:26:34.976
977286 | 21:26:35.977
086187 | 21:26:36.978
254710 | 21:26:37.978
502982 | 21:26:38.979
508367 | 21:26:39.980
439216 | 21:26:40.981
900611 | 21:26:41.981
369264 | 21:26:42.982
906491 | 21:26:43.983
024923 | 21:26:44.984
568235 | 21:26:45.985
259190 | 21:26:46.985
335264 | 21:26:47.987
898169 | 21:26:48.987
684100 | 21:26:49.987
066604 | 21:26:50.988
965445 | 21:26:51.989
573988 | 21:26:52.990
335966 | 21:26:53.991
142727 | 21:26:54.992
183571 | 21:26:55.993
976825 | 21:26:56.994
795028 | 21:26:57.994
333511 | 21:26:58.995
605572 | 21:26:59.996
252874 | 21:27:00.997
410640 | 21:27:01.997
663207 | 21:27:02.999
506829 | 21:27:03.999
717112 | 21:27:04.999
778844 | 21:27:06.000
745348 | 21:27:07.001
522261 | 21:27:08.002
177667 | 21:27:09.003
098079 | 21:27:10.003
735361 | 21:27:11.004
238793 | 21:27:12.005
558882 | 21:27:13.006
370410 | 21:27:14.007
232068 | 21:27:15.008
408715 | 21:27:16.009
545292 | 21:27:17.009
267916 | 21:27:18.011
232852 | 21:27:19.011
732455 | 21:27:20.012
943299 | 21:27:21.013
945223 | 21:27:22.014
787141 | 21:27:23.015
383683 | 21:27:24.016
161071 | 21:27:25.017
854343 | 21:27:26.017
681503 | 21:27:27.018
409146 | 21:27:28.019
316735 | 21:27:29.019
003657 | 21:27:30.020
837594 | 21:27:31.021
072084 | 21:27:32.021
600956 | 21:27:33.022
800925 | 21:27:34.023
207550 | 21:27:35.024
204976 | 21:27:36.025
452549 | 21:27:37.026
004943 | 21:27:38.027
185683 | 21:27:39.027
977286 | 21:27:40.028
086187 | 21:27:41.029
254710 | 21:27:42.029
502982 | 21:27:43.030
508367 | 21:27:44.031
439216 | 21:27:45.032
900611 | 21:27:46.032
369264 | 21:27:47.033
906491 | 21:27:48.033
024923 | 21:27:49.034
568235 | 21:27:50.035
259190 | 21:27:51.036
335264 | 21:27:52.036
898169 | 21:27:53.037
684100 | 21:27:54.038
066604 | 21:27:55.039
965445 | 21:27:56.040
573988 | 21:27:57.040
335966 | 21:27:58.041
142727 | 21:27:59.042
183571 | 21:28:00.042
976825 | 21:28:01.043
795028 | 21:28:02.044
333511 | 21:28:03.045
605572 | 21:28:04.046
252874 | 21:28:05.046
410640 | 21:28:06.047
663207 | 21:28:07.048
506829 | 21:28:08.048
717112 | 21:28:09.049
778844 | 21:28:10.050
745348 | 21:28:11.051
522261 | 21:28:12.052
177667 | 21:28:13.053
098079 | 21:28:14.053
735361 | 21:28:15.054
238793 | 21:28:16.055
558882 | 21:28:17.056
370410 | 21:28:18.057
232068 | 21:28:19.058
408715 | 21:28:20.059
545292 | 21:28:21.059
267916 | 21:28:22.060
232852 | 21:28:23.061
732455 | 21:28:24.061
943299 | 21:28:25.062
945223 | 21:28:26.063
787141 | 21:28:27.064
383683 | 21:28:28.065
161071 | 21:28:29.065
854343 | 21:28:30.066
681503 | 21:28:31.067
409146 | 21:28:32.068
316735 | 21:28:33.068
003657 | 21:28:34.069
837594 | 21:28:35.070
072084 | 21:28:36.071
600956 | 21:28:37.072
800925 | 21:28:38.072
207550 | 21:28:39.073
204976 | 21:28:40.075
452549 | 21:28:41.075
004943 | 21:28:42.076
185683 | 21:28:43.077
977286 | 21:28:44.078
086187 | 21:28:45.079
254710 | 21:28:46.079
502982 | 21:28:47.081
508367 | 21:28:48.081
439216 | 21:28:49.082
900611 | 21:28:50.083
369264 | 21:28:51.084
906491 | 21:28:52.085
024923 | 21:28:53.085
568235 | 21:28:54.086
259190 | 21:28:55.087
335264 | 21:28:56.088
898169 | 21:28:57.089
684100 | 21:28:58.090
066604 | 21:28:59.091
965445 | 21:29:00.091
573988 | 21:29:01.092
335966 | 21:29:02.093
142727 | 21:29:03.094
183571 | 21:29:04.095
976825 | 21:29:05.095
795028 | 21:29:06.096
333511 | 21:29:07.096
605572 | 21:29:08.097
252874 | 21:29:09.098
410640 | 21:29:10.099
663207 | 21:29:11.099
506829 | 21:29:12.100
717112 | 21:29:13.101
778844 | 21:29:14.101
745348 | 21:29:15.102
522261 | 21:29:16.103
177667 | 21:29:17.104
098079 | 21:29:18.105
735361 | 21:29:19.106
238793 | 21:29:20.106
558882 | 21:29:21.107
370410 | 21:29:22.108
232068 | 21:29:23.109
408715 | 21:29:24.109
545292 | 21:29:25.110
267916 | 21:29:26.111
232852 | 21:29:27.112
732455 | 21:29:28.113
943299 | 21:29:29.114
945223 | 21:29:30.115
787141 | 21:29:31.115
383683 | 21:29:32.116
161071 | 21:29:33.117
854343 | 21:29:34.118
681503 | 21:29:35.119
409146 | 21:29:36.119
316735 | 21:29:37.120
003657 | 21:29:38.121
837594 | 21:29:39.122
072084 | 21:29:40.122
600956 | 21:29:41.123
800925 | 21:29:42.124
207550 | 21:29:43.125
204976 | 21:29:44.126
452549 | 21:29:45.127
004943 | 21:29:46.127
185683 | 21:29:47.128
977286 | 21:29:48.129
086187 | 21:29:49.130
254710 | 21:29:50.130
502982 | 21:29:51.131
508367 | 21:29:52.132
439216 | 21:29:53.133
900611 | 21:29:54.134
369264 | 21:29:55.135
906491 | 21:29:56.136
024923 | 21:29:57.137
568235 | 21:29:58.137
259190 | 21:29:59.138
335264 | 21:30:00.139
898169 | 21:30:01.140
684100 | 21:30:02.140
066604 | 21:30:03.141
965445 | 21:30:04.142
573988 | 21:30:05.143
335966 | 21:30:06.143
142727 | 21:30:07.144
183571 | 21:30:08.145
976825 | 21:30:09.146
795028 | 21:30:10.146
333511 | 21:30:11.147
605572 | 21:30:12.148
252874 | 21:30:13.148
410640 | 21:30:14.149
663207 | 21:30:15.150
506829 | 21:30:16.151
717112 | 21:30:17.151
778844 | 21:30:18.152
745348 | 21:30:19.153
522261 | 21:30:20.154
177667 | 21:30:21.155
098079 | 21:30:22.156
735361 | 21:30:23.157
238793 | 21:30:24.158
558882 | 21:30:25.158
370410 | 21:30:26.159
232068 | 21:30:27.160
408715 | 21:30:28.160
545292 | 21:30:29.161
267916 | 21:30:30.162
232852 | 21:30:31.163
732455 | 21:30:32.164
943299 | 21:30:33.164
945223 | 21:30:34.165
787141 | 21:30:35.166
383683 | 21:30:36.167
161071 | 21:30:37.168
854343 | 21:30:38.169
681503 | 21:30:39.169
409146 | 21:30:40.170
316735 | 21:30:41.171
003657 | 21:30:42.172
837594 | 21:30:43.173
072084 | 21:30:44.174
600956 | 21:30:45.174
800925 | 21:30:46.175
207550 | 21:30:47.176
204976 | 21:30:48.177
452549 | 21:30:49.178
004943 | 21:30:50.178
185683 | 21:30:51.179
977286 | 21:30:52.180
086187 | 21:30:53.181
254710 | 21:30:54.181
502982 | 21:30:55.182
508367 | 21:30:56.183
439216 | 21:30:57.184
900611 | 21:30:58.185
369264 | 21:30:59.186
906491 | 21:31:00.186
024923 | 21:31:01.187
568235 | 21:31:02.188
259190 | 21:31:03.189
335264 | 21:31:04.189
898169 | 21:31:05.190
684100 | 21:31:06.191
066604 | 21:31:07.192
965445 | 21:31:08.193
573988 | 21:31:09.193
335966 | 21:31:10.194
142727 | 21:31:11.195
183571 | 21:31:12.196
976825 | 21:31:13.197
795028 | 21:31:14.198
333511 | 21:31:15.198
605572 | 21:31:16.199
252874 | 21:31:17.201
410640 | 21:31:18.201
663207 | 21:31:19.202
506829 | 21:31:20.203
717112 | 21:31:21.204
778844 | 21:31:22.205
745348 | 21:31:23.206
522261 | 21:31:24.207
177667 | 21:31:25.208
098079 | 21:31:26.209
735361 | 21:31:27.210
238793 | 21:31:28.210
558882 | 21:31:29.211
370410 | 21:31:30.212
232068 | 21:31:31.213
408715 | 21:31:32.214
545292 | 21:31:33.215
267916 | 21:31:34.215
232852 | 21:31:35.216
732455 | 21:31:36.217
943299 | 21:31:37.218
945223 | 21:31:38.218
787141 | 21:31:39.219
383683 | 21:31:40.220
161071 | 21:31:41.221
854343 | 21:31:42.222
681503 | 21:31:43.222
409146 | 21:31:44.223
316735 | 21:31:45.224
003657 | 21:31:46.224
837594 | 21:31:47.226
072084 | 21:31:48.226
600956 | 21:31:49.226
800925 | 21:31:50.227
207550 | 21:31:51.228
204976 | 21:31:52.229
452549 | 21:31:53.230
004943 | 21:31:54.231
185683 | 21:31:55.232
977286 | 21:31:56.232
086187 | 21:31:57.234
254710 | 21:31:58.234
502982 | 21:31:59.235
508367 | 21:32:00.235
439216 | 21:32:01.236
900611 | 21:32:02.237
369264 | 21:32:03.237
906491 | 21:32:04.238
024923 | 21:32:05.239
