PID    | Hora Atual
813196 | 20:50:09.700
754452 | 20:50:09.700
558779 | 20:50:09.700
524019 | 20:50:09.700
153830 | 20:50:09.701
095324 | 20:50:09.701
603916 | 20:50:09.701
931808 | 20:50:09.701
385311 | 20:50:09.702
737266 | 20:50:09.702
693294 | 20:50:09.702
252915 | 20:50:09.702
909973 | 20:50:09.702
944342 | 20:50:09.703
955983 | 20:50:09.703
332664 | 20:50:09.703
079933 | 20:50:09.703
420659 | 20:50:09.704
290085 | 20:50:09.704
642800 | 20:50:09.704
310415 | 20:50:09.704
359403 | 20:50:09.705
991868 | 20:50:09.705
721878 | 20:50:09.705
734384 | 20:50:09.705
108420 | 20:50:09.705
803259 | 20:50:09.706
929345 | 20:50:09.706
734075 | 20:50:09.706
642986 | 20:50:09.706
666966 | 20:50:09.707
288834 | 20:50:09.707
556591 | 20:50:09.707
809147 | 20:50:09.707
632161 | 20:50:09.708
346951 | 20:50:09.708
494444 | 20:50:09.708
450675 | 20:50:09.708
939560 | 20:50:09.708
737989 | 20:50:09.709
620116 | 20:50:09.709
787317 | 20:50:09.709
400361 | 20:50:09.709
640763 | 20:50:09.710
392219 | 20:50:09.710
889804 | 20:50:09.710
809494 | 20:50:09.710
141535 | 20:50:09.711
744816 | 20:50:09.711
077508 | 20:50:09.711
155788 | 20:50:09.711
556996 | 20:50:09.711
854478 | 20:50:09.712
794904 | 20:50:09.712
258963 | 20:50:09.712
747332 | 20:50:09.712
596001 | 20:50:09.713
319387 | 20:50:09.713
602305 | 20:50:09.713
044780 | 20:50:09.713
691413 | 20:50:09.713
011015 | 20:50:09.714
181395 | 20:50:09.714
903901 | 20:50:09.714
166072 | 20:50:09.714
302926 | 20:50:09.715
132138 | 20:50:09.715
652465 | 20:50:09.715
103299 | 20:50:09.715
929601 | 20:50:09.715
098480 | 20:50:09.716
818846 | 20:50:09.716
261898 | 20:50:09.716
646633 | 20:50:09.716
104472 | 20:50:09.717
245128 | 20:50:09.717
309388 | 20:50:09.717
624790 | 20:50:09.717
810517 | 20:50:09.717
415263 | 20:50:09.718
054260 | 20:50:09.718
286286 | 20:50:09.718
615189 | 20:50:09.718
956755 | 20:50:09.718
676060 | 20:50:09.719
714096 | 20:50:09.719
022765 | 20:50:09.719
456562 | 20:50:09.719
261864 | 20:50:09.720
973672 | 20:50:09.720
347600 | 20:50:09.720
825580 | 20:50:09.720
781308 | 20:50:09.721
606467 | 20:50:09.721
494152 | 20:50:09.721
028450 | 20:50:09.721
392862 | 20:50:09.721
735589 | 20:50:09.722
794666 | 20:50:09.722
956359 | 20:50:09.722
441822 | 20:50:09.722
737677 | 20:50:09.723
845901 | 20:50:09.723
177043 | 20:50:09.723
108566 | 20:50:09.723
568492 | 20:50:09.724
628861 | 20:50:09.724
198214 | 20:50:09.724
786613 | 20:50:09.724
785475 | 20:50:09.725
236489 | 20:50:09.725
970641 | 20:50:09.725
516199 | 20:50:09.725
912510 | 20:50:09.726
131673 | 20:50:09.726
441122 | 20:50:09.726
182915 | 20:50:09.726
621366 | 20:50:09.726
445624 | 20:50:09.727
497735 | 20:50:09.727
115024 | 20:50:09.727
433529 | 20:50:09.727
074727 | 20:50:09.728
421265 | 20:50:09.728
350850 | 20:50:09.728
792731 | 20:50:09.728
108599 | 20:50:09.729
163640 | 20:50:09.729
813196 | 20:50:09.729
754452 | 20:50:09.729
558779 | 20:50:09.729
524019 | 20:50:09.730
153830 | 20:50:09.730
095324 | 20:50:09.730
603916 | 20:50:09.730
931808 | 20:50:09.731
385311 | 20:50:09.731
737266 | 20:50:09.731
693294 | 20:50:09.731
252915 | 20:50:09.731
909973 | 20:50:09.732
944342 | 20:50:09.732
955983 | 20:50:09.732
332664 | 20:50:09.732
079933 | 20:50:09.733
420659 | 20:50:09.733
290085 | 20:50:09.733
642800 | 20:50:09.733
310415 | 20:50:09.734
359403 | 20:50:09.734
991868 | 20:50:09.734
721878 | 20:50:09.734
734384 | 20:50:09.734
108420 | 20:50:09.735
803259 | 20:50:09.735
929345 | 20:50:09.735
734075 | 20:50:09.735
642986 | 20:50:09.736
666966 | 20:50:09.736
288834 | 20:50:09.736
556591 | 20:50:09.736
809147 | 20:50:09.736
632161 | 20:50:09.737
346951 | 20:50:09.737
494444 | 20:50:09.737
450675 | 20:50:09.737
939560 | 20:50:09.738
737989 | 20:50:09.738
620116 | 20:50:09.738
787317 | 20:50:09.738
400361 | 20:50:09.739
640763 | 20:50:09.739
392219 | 20:50:09.739
889804 | 20:50:09.739
809494 | 20:50:09.739
141535 | 20:50:09.740
744816 | 20:50:09.740
077508 | 20:50:09.740
155788 | 20:50:09.740
556996 | 20:50:09.741
854478 | 20:50:09.741
794904 | 20:50:09.741
258963 | 20:50:09.741
747332 | 20:50:09.741
596001 | 20:50:09.742
319387 | 20:50:09.742
602305 | 20:50:09.742
044780 | 20:50:09.742
691413 | 20:50:09.742
011015 | 20:50:09.743
181395 | 20:50:09.743
903901 | 20:50:09.743
166072 | 20:50:09.743
302926 | 20:50:09.744
132138 | 20:50:09.744
652465 | 20:50:09.744
103299 | 20:50:09.744
929601 | 20:50:09.745
098480 | 20:50:09.745
818846 | 20:50:09.745
261898 | 20:50:09.745
646633 | 20:50:09.746
104472 | 20:50:09.746
245128 | 20:50:09.746
309388 | 20:50:09.746
624790 | 20:50:09.746
810517 | 20:50:09.747
415263 | 20:50:09.747
054260 | 20:50:09.747
286286 | 20:50:09.747
615189 | 20:50:09.748
956755 | 20:50:09.748
676060 | 20:50:09.748
714096 | 20:50:09.748
022765 | 20:50:09.749
456562 | 20:50:09.749
261864 | 20:50:09.749
973672 | 20:50:09.749
347600 | 20:50:09.749
825580 | 20:50:09.750
781308 | 20:50:09.750
606467 | 20:50:09.750
494152 | 20:50:09.750
028450 | 20:50:09.750
392862 | 20:50:09.751
735589 | 20:50:09.751
794666 | 20:50:09.751
956359 | 20:50:09.751
441822 | 20:50:09.752
737677 | 20:50:09.752
845901 | 20:50:09.752
177043 | 20:50:09.752
108566 | 20:50:09.753
568492 | 20:50:09.753
628861 | 20:50:09.753
198214 | 20:50:09.753
786613 | 20:50:09.753
785475 | 20:50:09.754
236489 | 20:50:09.754
970641 | 20:50:09.754
516199 | 20:50:09.754
912510 | 20:50:09.755
131673 | 20:50:09.755
441122 | 20:50:09.755
182915 | 20:50:09.755
621366 | 20:50:09.755
445624 | 20:50:09.756
497735 | 20:50:09.756
115024 | 20:50:09.756
433529 | 20:50:09.756
074727 | 20:50:09.756
421265 | 20:50:09.757
350850 | 20:50:09.757
792731 | 20:50:09.757
108599 | 20:50:09.757
163640 | 20:50:09.758
813196 | 20:50:09.758
754452 | 20:50:09.758
558779 | 20:50:09.758
524019 | 20:50:09.758
153830 | 20:50:09.759
095324 | 20:50:09.759
603916 | 20:50:09.759
931808 | 20:50:09.759
385311 | 20:50:09.760
737266 | 20:50:09.760
693294 | 20:50:09.760
252915 | 20:50:09.760
909973 | 20:50:09.761
944342 | 20:50:09.761
955983 | 20:50:09.761
332664 | 20:50:09.761
079933 | 20:50:09.761
420659 | 20:50:09.762
290085 | 20:50:09.762
642800 | 20:50:09.762
310415 | 20:50:09.762
359403 | 20:50:09.763
991868 | 20:50:09.763
721878 | 20:50:09.763
734384 | 20:50:09.763
108420 | 20:50:09.763
803259 | 20:50:09.764
929345 | 20:50:09.764
734075 | 20:50:09.764
642986 | 20:50:09.764
666966 | 20:50:09.765
288834 | 20:50:09.765
556591 | 20:50:09.765
809147 | 20:50:09.765
632161 | 20:50:09.765
346951 | 20:50:09.766
494444 | 20:50:09.766
450675 | 20:50:09.766
939560 | 20:50:09.766
737989 | 20:50:09.767
620116 | 20:50:09.767
787317 | 20:50:09.767
400361 | 20:50:09.767
640763 | 20:50:09.767
392219 | 20:50:09.768
889804 | 20:50:09.768
809494 | 20:50:09.768
141535 | 20:50:09.768
744816 | 20:50:09.769
077508 | 20:50:09.769
155788 | 20:50:09.769
556996 | 20:50:09.769
854478 | 20:50:09.769
794904 | 20:50:09.770
258963 | 20:50:09.770
747332 | 20:50:09.770
596001 | 20:50:09.770
319387 | 20:50:09.771
602305 | 20:50:09.771
044780 | 20:50:09.771
691413 | 20:50:09.771
011015 | 20:50:09.772
181395 | 20:50:09.772
903901 | 20:50:09.772
166072 | 20:50:09.772
302926 | 20:50:09.772
132138 | 20:50:09.773
652465 | 20:50:09.773
103299 | 20:50:09.773
929601 | 20:50:09.773
098480 | 20:50:09.774
818846 | 20:50:09.774
261898 | 20:50:09.774
646633 | 20:50:09.774
104472 | 20:50:09.775
245128 | 20:50:09.775
309388 | 20:50:09.775
624790 | 20:50:09.775
810517 | 20:50:09.776
415263 | 20:50:09.776
054260 | 20:50:09.776
286286 | 20:50:09.776
615189 | 20:50:09.776
956755 | 20:50:09.777
676060 | 20:50:09.777
714096 | 20:50:09.777
022765 | 20:50:09.777
456562 | 20:50:09.777
261864 | 20:50:09.778
973672 | 20:50:09.778
347600 | 20:50:09.778
825580 | 20:50:09.778
781308 | 20:50:09.779
606467 | 20:50:09.779
494152 | 20:50:09.779
028450 | 20:50:09.779
392862 | 20:50:09.779
735589 | 20:50:09.780
794666 | 20:50:09.780
956359 | 20:50:09.780
441822 | 20:50:09.780
737677 | 20:50:09.781
845901 | 20:50:09.781
177043 | 20:50:09.781
108566 | 20:50:09.781
568492 | 20:50:09.781
628861 | 20:50:09.782
198214 | 20:50:09.782
786613 | 20:50:09.782
785475 | 20:50:09.782
236489 | 20:50:09.783
970641 | 20:50:09.783
516199 | 20:50:09.783
912510 | 20:50:09.783
131673 | 20:50:09.783
441122 | 20:50:09.784
182915 | 20:50:09.784
621366 | 20:50:09.784
445624 | 20:50:09.784
497735 | 20:50:09.785
115024 | 20:50:09.785
433529 | 20:50:09.785
074727 | 20:50:09.785
421265 | 20:50:09.786
350850 | 20:50:09.786
792731 | 20:50:09.786
108599 | 20:50:09.786
163640 | 20:50:09.787
813196 | 20:50:09.787
754452 | 20:50:09.787
558779 | 20:50:09.787
524019 | 20:50:09.788
153830 | 20:50:09.788
095324 | 20:50:09.788
603916 | 20:50:09.788
931808 | 20:50:09.788
385311 | 20:50:09.789
737266 | 20:50:09.789
693294 | 20:50:09.789
252915 | 20:50:09.789
909973 | 20:50:09.790
944342 | 20:50:09.790
955983 | 20:50:09.790
332664 | 20:50:09.790
079933 | 20:50:09.790
420659 | 20:50:09.791
290085 | 20:50:09.791
642800 | 20:50:09.791
310415 | 20:50:09.791
359403 | 20:50:09.792
991868 | 20:50:09.792
721878 | 20:50:09.792
734384 | 20:50:09.792
108420 | 20:50:09.792
803259 | 20:50:09.793
929345 | 20:50:09.793
734075 | 20:50:09.793
642986 | 20:50:09.793
666966 | 20:50:09.794
288834 | 20:50:09.794
556591 | 20:50:09.794
809147 | 20:50:09.794
632161 | 20:50:09.794
346951 | 20:50:09.795
494444 | 20:50:09.795
450675 | 20:50:09.795
939560 | 20:50:09.795
737989 | 20:50:09.796
620116 | 20:50:09.796
787317 | 20:50:09.796
400361 | 20:50:09.796
640763 | 20:50:09.797
392219 | 20:50:09.797
889804 | 20:50:09.797
809494 | 20:50:09.797
141535 | 20:50:09.797
744816 | 20:50:09.798
077508 | 20:50:09.798
155788 | 20:50:09.798
556996 | 20:50:09.798
854478 | 20:50:09.798
794904 | 20:50:09.799
258963 | 20:50:09.799
747332 | 20:50:09.799
596001 | 20:50:09.799
319387 | 20:50:09.800
602305 | 20:50:09.800
044780 | 20:50:09.800
691413 | 20:50:09.800
011015 | 20:50:09.800
181395 | 20:50:09.801
903901 | 20:50:09.801
166072 | 20:50:09.801
302926 | 20:50:09.801
132138 | 20:50:09.802
652465 | 20:50:09.802
103299 | 20:50:09.802
929601 | 20:50:09.802
098480 | 20:50:09.802
818846 | 20:50:09.803
261898 | 20:50:09.803
646633 | 20:50:09.803
104472 | 20:50:09.803
245128 | 20:50:09.804
309388 | 20:50:09.804
624790 | 20:50:09.804
810517 | 20:50:09.804
415263 | 20:50:09.804
054260 | 20:50:09.805
286286 | 20:50:09.805
615189 | 20:50:09.805
956755 | 20:50:09.805
676060 | 20:50:09.806
714096 | 20:50:09.806
022765 | 20:50:09.806
456562 | 20:50:09.806
261864 | 20:50:09.806
973672 | 20:50:09.807
347600 | 20:50:09.807
825580 | 20:50:09.807
781308 | 20:50:09.807
606467 | 20:50:09.808
494152 | 20:50:09.808
028450 | 20:50:09.808
392862 | 20:50:09.808
735589 | 20:50:09.808
794666 | 20:50:09.809
956359 | 20:50:09.809
441822 | 20:50:09.809
737677 | 20:50:09.809
845901 | 20:50:09.810
177043 | 20:50:09.810
108566 | 20:50:09.810
568492 | 20:50:09.810
628861 | 20:50:09.811
198214 | 20:50:09.811
786613 | 20:50:09.811
785475 | 20:50:09.811
236489 | 20:50:09.811
970641 | 20:50:09.812
516199 | 20:50:09.812
912510 | 20:50:09.812
131673 | 20:50:09.812
441122 | 20:50:09.813
182915 | 20:50:09.813
621366 | 20:50:09.813
445624 | 20:50:09.813
497735 | 20:50:09.813
115024 | 20:50:09.814
433529 | 20:50:09.814
074727 | 20:50:09.814
421265 | 20:50:09.814
350850 | 20:50:09.815
792731 | 20:50:09.815
108599 | 20:50:09.815
163640 | 20:50:09.815
813196 | 20:50:09.816
754452 | 20:50:09.816
558779 | 20:50:09.816
524019 | 20:50:09.816
153830 | 20:50:09.816
095324 | 20:50:09.817
603916 | 20:50:09.817
931808 | 20:50:09.817
385311 | 20:50:09.817
737266 | 20:50:09.818
693294 | 20:50:09.818
252915 | 20:50:09.818
909973 | 20:50:09.818
944342 | 20:50:09.819
955983 | 20:50:09.819
332664 | 20:50:09.819
079933 | 20:50:09.819
420659 | 20:50:09.819
290085 | 20:50:09.820
642800 | 20:50:09.820
310415 | 20:50:09.820
359403 | 20:50:09.820
991868 | 20:50:09.821
721878 | 20:50:09.821
734384 | 20:50:09.821
108420 | 20:50:09.821
803259 | 20:50:09.821
929345 | 20:50:09.822
734075 | 20:50:09.822
642986 | 20:50:09.822
666966 | 20:50:09.822
288834 | 20:50:09.823
556591 | 20:50:09.823
809147 | 20:50:09.823
632161 | 20:50:09.823
346951 | 20:50:09.824
494444 | 20:50:09.824
450675 | 20:50:09.824
939560 | 20:50:09.824
737989 | 20:50:09.824
620116 | 20:50:09.825
787317 | 20:50:09.825
400361 | 20:50:09.825
640763 | 20:50:09.825
392219 | 20:50:09.825
889804 | 20:50:09.826
809494 | 20:50:09.826
141535 | 20:50:09.826
744816 | 20:50:09.826
077508 | 20:50:09.827
155788 | 20:50:09.827
556996 | 20:50:09.827
854478 | 20:50:09.827
794904 | 20:50:09.828
258963 | 20:50:09.828
747332 | 20:50:09.828
596001 | 20:50:09.828
319387 | 20:50:09.828
602305 | 20:50:09.829
044780 | 20:50:09.829
691413 | 20:50:09.829
011015 | 20:50:09.829
181395 | 20:50:09.830
903901 | 20:50:09.830
166072 | 20:50:09.830
302926 | 20:50:09.830
132138 | 20:50:09.830
652465 | 20:50:09.831
103299 | 20:50:09.831
929601 | 20:50:09.831
098480 | 20:50:09.831
818846 | 20:50:09.832
261898 | 20:50:09.832
646633 | 20:50:09.832
104472 | 20:50:09.832
245128 | 20:50:09.833
309388 | 20:50:09.833
624790 | 20:50:09.833
810517 | 20:50:09.833
415263 | 20:50:09.833
054260 | 20:50:09.834
286286 | 20:50:09.834
615189 | 20:50:09.834
956755 | 20:50:09.834
676060 | 20:50:09.834
714096 | 20:50:09.835
022765 | 20:50:09.835
456562 | 20:50:09.835
261864 | 20:50:09.835
973672 | 20:50:09.836
347600 | 20:50:09.836
825580 | 20:50:09.836
781308 | 20:50:09.836
606467 | 20:50:09.836
494152 | 20:50:09.837
028450 | 20:50:09.837
392862 | 20:50:09.837
735589 | 20:50:09.837
794666 | 20:50:09.838
956359 | 20:50:09.838
441822 | 20:50:09.838
737677 | 20:50:09.838
845901 | 20:50:09.839
177043 | 20:50:09.839
108566 | 20:50:09.839
568492 | 20:50:09.839
628861 | 20:50:09.840
198214 | 20:50:09.840
786613 | 20:50:09.840
785475 | 20:50:09.840
236489 | 20:50:09.841
970641 | 20:50:09.841
516199 | 20:50:09.841
912510 | 20:50:09.841
131673 | 20:50:09.841
441122 | 20:50:09.842
182915 | 20:50:09.842
621366 | 20:50:09.842
445624 | 20:50:09.842
497735 | 20:50:09.843
115024 | 20:50:09.843
433529 | 20:50:09.843
074727 | 20:50:09.843
421265 | 20:50:09.844
350850 | 20:50:09.844
792731 | 20:50:09.844
108599 | 20:50:09.844
163640 | 20:50:09.845
813196 | 20:50:09.845
754452 | 20:50:09.845
558779 | 20:50:09.845
524019 | 20:50:09.846
153830 | 20:50:09.846
095324 | 20:50:09.846
603916 | 20:50:09.846
931808 | 20:50:09.854
385311 | 20:50:09.855
737266 | 20:50:09.856
693294 | 20:50:09.856
252915 | 20:50:09.856
909973 | 20:50:09.857
944342 | 20:50:09.857
955983 | 20:50:09.857
332664 | 20:50:09.857
079933 | 20:50:09.857
420659 | 20:50:09.858
290085 | 20:50:09.858
642800 | 20:50:09.858
310415 | 20:50:09.858
359403 | 20:50:09.859
991868 | 20:50:09.859
721878 | 20:50:09.859
734384 | 20:50:09.859
108420 | 20:50:09.860
803259 | 20:50:09.860
929345 | 20:50:09.860
734075 | 20:50:09.860
642986 | 20:50:09.861
666966 | 20:50:09.861
288834 | 20:50:09.861
556591 | 20:50:09.861
809147 | 20:50:09.862
632161 | 20:50:09.862
346951 | 20:50:09.862
494444 | 20:50:09.862
450675 | 20:50:09.863
939560 | 20:50:09.863
737989 | 20:50:09.863
620116 | 20:50:09.863
787317 | 20:50:09.864
400361 | 20:50:09.864
640763 | 20:50:09.864
392219 | 20:50:09.864
889804 | 20:50:09.865
809494 | 20:50:09.865
141535 | 20:50:09.865
744816 | 20:50:09.865
077508 | 20:50:09.865
155788 | 20:50:09.866
556996 | 20:50:09.866
854478 | 20:50:09.866
794904 | 20:50:09.866
258963 | 20:50:09.867
747332 | 20:50:09.867
596001 | 20:50:09.867
319387 | 20:50:09.867
602305 | 20:50:09.868
044780 | 20:50:09.868
691413 | 20:50:09.868
011015 | 20:50:09.868
181395 | 20:50:09.869
903901 | 20:50:09.869
166072 | 20:50:09.869
302926 | 20:50:09.869
132138 | 20:50:09.870
652465 | 20:50:09.870
103299 | 20:50:09.870
929601 | 20:50:09.870
098480 | 20:50:09.871
818846 | 20:50:09.871
261898 | 20:50:09.871
646633 | 20:50:09.871
104472 | 20:50:09.872
245128 | 20:50:09.872
309388 | 20:50:09.872
624790 | 20:50:09.873
810517 | 20:50:09.873
415263 | 20:50:09.873
054260 | 20:50:09.873
286286 | 20:50:09.874
615189 | 20:50:09.874
956755 | 20:50:09.874
676060 | 20:50:09.874
714096 | 20:50:09.875
022765 | 20:50:09.875
456562 | 20:50:09.875
261864 | 20:50:09.876
973672 | 20:50:09.876
347600 | 20:50:09.876
825580 | 20:50:09.876
781308 | 20:50:09.876
606467 | 20:50:09.877
494152 | 20:50:09.877
028450 | 20:50:09.877
392862 | 20:50:09.878
735589 | 20:50:09.878
794666 | 20:50:09.879
956359 | 20:50:09.880
441822 | 20:50:09.880
737677 | 20:50:09.881
845901 | 20:50:09.881
177043 | 20:50:09.882
108566 | 20:50:09.882
568492 | 20:50:09.883
628861 | 20:50:09.883
198214 | 20:50:09.883
786613 | 20:50:09.883
785475 | 20:50:09.884
236489 | 20:50:09.884
970641 | 20:50:09.884
516199 | 20:50:09.885
912510 | 20:50:09.885
131673 | 20:50:09.885
441122 | 20:50:09.885
182915 | 20:50:09.886
621366 | 20:50:09.886
445624 | 20:50:09.886
497735 | 20:50:09.887
115024 | 20:50:09.887
433529 | 20:50:09.887
074727 | 20:50:09.888
421265 | 20:50:09.888
350850 | 20:50:09.888
792731 | 20:50:09.889
108599 | 20:50:09.889
163640 | 20:50:09.889
813196 | 20:50:09.889
754452 | 20:50:09.890
558779 | 20:50:09.890
524019 | 20:50:09.890
153830 | 20:50:09.891
095324 | 20:50:09.891
603916 | 20:50:09.891
931808 | 20:50:09.892
385311 | 20:50:09.892
737266 | 20:50:09.892
693294 | 20:50:09.893
252915 | 20:50:09.893
909973 | 20:50:09.893
944342 | 20:50:09.894
955983 | 20:50:09.894
332664 | 20:50:09.894
079933 | 20:50:09.895
420659 | 20:50:09.895
290085 | 20:50:09.895
642800 | 20:50:09.896
310415 | 20:50:09.896
359403 | 20:50:09.896
991868 | 20:50:09.896
721878 | 20:50:09.897
734384 | 20:50:09.897
108420 | 20:50:09.897
803259 | 20:50:09.898
929345 | 20:50:09.898
734075 | 20:50:09.898
642986 | 20:50:09.899
666966 | 20:50:09.899
288834 | 20:50:09.899
556591 | 20:50:09.900
809147 | 20:50:09.900
632161 | 20:50:09.900
346951 | 20:50:09.900
494444 | 20:50:09.901
450675 | 20:50:09.901
939560 | 20:50:09.901
737989 | 20:50:09.901
620116 | 20:50:09.902
787317 | 20:50:09.902
400361 | 20:50:09.902
640763 | 20:50:09.902
392219 | 20:50:09.903
889804 | 20:50:09.903
809494 | 20:50:09.903
141535 | 20:50:09.903
744816 | 20:50:09.904
077508 | 20:50:09.904
155788 | 20:50:09.904
556996 | 20:50:09.905
854478 | 20:50:09.905
794904 | 20:50:09.905
258963 | 20:50:09.905
747332 | 20:50:09.906
596001 | 20:50:09.906
319387 | 20:50:09.906
602305 | 20:50:09.906
044780 | 20:50:09.906
691413 | 20:50:09.907
011015 | 20:50:09.907
181395 | 20:50:09.907
903901 | 20:50:09.907
166072 | 20:50:09.908
302926 | 20:50:09.908
132138 | 20:50:09.908
652465 | 20:50:09.908
103299 | 20:50:09.909
929601 | 20:50:09.909
098480 | 20:50:09.909
818846 | 20:50:09.909
261898 | 20:50:09.910
646633 | 20:50:09.910
104472 | 20:50:09.910
245128 | 20:50:09.911
309388 | 20:50:09.911
624790 | 20:50:09.911
810517 | 20:50:09.911
415263 | 20:50:09.912
054260 | 20:50:09.912
286286 | 20:50:09.912
615189 | 20:50:09.912
956755 | 20:50:09.913
676060 | 20:50:09.913
714096 | 20:50:09.913
022765 | 20:50:09.913
456562 | 20:50:09.914
261864 | 20:50:09.914
973672 | 20:50:09.914
347600 | 20:50:09.914
825580 | 20:50:09.915
781308 | 20:50:09.915
606467 | 20:50:09.915
494152 | 20:50:09.915
028450 | 20:50:09.916
392862 | 20:50:09.916
735589 | 20:50:09.916
794666 | 20:50:09.916
956359 | 20:50:09.917
441822 | 20:50:09.917
737677 | 20:50:09.917
845901 | 20:50:09.917
177043 | 20:50:09.918
108566 | 20:50:09.918
568492 | 20:50:09.918
628861 | 20:50:09.918
198214 | 20:50:09.919
786613 | 20:50:09.919
785475 | 20:50:09.919
236489 | 20:50:09.919
970641 | 20:50:09.920
516199 | 20:50:09.920
912510 | 20:50:09.920
131673 | 20:50:09.920
441122 | 20:50:09.921
182915 | 20:50:09.921
621366 | 20:50:09.921
445624 | 20:50:09.921
497735 | 20:50:09.922
115024 | 20:50:09.922
433529 | 20:50:09.922
074727 | 20:50:09.923
421265 | 20:50:09.923
350850 | 20:50:09.923
792731 | 20:50:09.923
108599 | 20:50:09.924
163640 | 20:50:09.924
813196 | 20:50:09.924
754452 | 20:50:09.924
558779 | 20:50:09.925
524019 | 20:50:09.925
153830 | 20:50:09.925
095324 | 20:50:09.926
603916 | 20:50:09.926
931808 | 20:50:09.926
385311 | 20:50:09.927
737266 | 20:50:09.927
693294 | 20:50:09.927
252915 | 20:50:09.928
909973 | 20:50:09.928
944342 | 20:50:09.928
955983 | 20:50:09.928
332664 | 20:50:09.929
079933 | 20:50:09.929
420659 | 20:50:09.929
290085 | 20:50:09.930
642800 | 20:50:09.930
310415 | 20:50:09.930
359403 | 20:50:09.931
991868 | 20:50:09.931
721878 | 20:50:09.931
734384 | 20:50:09.931
108420 | 20:50:09.932
803259 | 20:50:09.932
929345 | 20:50:09.932
734075 | 20:50:09.933
642986 | 20:50:09.933
666966 | 20:50:09.933
288834 | 20:50:09.933
556591 | 20:50:09.934
809147 | 20:50:09.934
632161 | 20:50:09.934
346951 | 20:50:09.934
494444 | 20:50:09.935
450675 | 20:50:09.935
939560 | 20:50:09.935
737989 | 20:50:09.935
620116 | 20:50:09.936
787317 | 20:50:09.936
400361 | 20:50:09.936
640763 | 20:50:09.936
392219 | 20:50:09.937
889804 | 20:50:09.937
809494 | 20:50:09.937
141535 | 20:50:09.937
744816 | 20:50:09.938
077508 | 20:50:09.938
155788 | 20:50:09.938
556996 | 20:50:09.938
854478 | 20:50:09.939
794904 | 20:50:09.939
258963 | 20:50:09.939
747332 | 20:50:09.940
596001 | 20:50:09.940
319387 | 20:50:09.940
602305 | 20:50:09.941
044780 | 20:50:09.941
691413 | 20:50:09.941
011015 | 20:50:09.941
181395 | 20:50:09.942
903901 | 20:50:09.942
166072 | 20:50:09.942
302926 | 20:50:09.942
132138 | 20:50:09.943
652465 | 20:50:09.943
103299 | 20:50:09.943
929601 | 20:50:09.943
098480 | 20:50:09.944
818846 | 20:50:09.944
261898 | 20:50:09.944
646633 | 20:50:09.945
104472 | 20:50:09.945
245128 | 20:50:09.945
309388 | 20:50:09.945
624790 | 20:50:09.945
810517 | 20:50:09.946
415263 | 20:50:09.946
054260 | 20:50:09.946
286286 | 20:50:09.946
615189 | 20:50:09.947
956755 | 20:50:09.947
676060 | 20:50:09.947
714096 | 20:50:09.947
022765 | 20:50:09.948
456562 | 20:50:09.948
261864 | 20:50:09.948
973672 | 20:50:09.948
347600 | 20:50:09.949
825580 | 20:50:09.949
781308 | 20:50:09.949
606467 | 20:50:09.949
494152 | 20:50:09.950
028450 | 20:50:09.950
392862 | 20:50:09.950
735589 | 20:50:09.951
794666 | 20:50:09.951
956359 | 20:50:09.951
441822 | 20:50:09.951
737677 | 20:50:09.952
845901 | 20:50:09.952
177043 | 20:50:09.952
108566 | 20:50:09.952
568492 | 20:50:09.952
628861 | 20:50:09.953
198214 | 20:50:09.953
786613 | 20:50:09.953
785475 | 20:50:09.953
236489 | 20:50:09.954
970641 | 20:50:09.954
516199 | 20:50:09.954
912510 | 20:50:09.954
131673 | 20:50:09.955
441122 | 20:50:09.955
182915 | 20:50:09.955
621366 | 20:50:09.955
445624 | 20:50:09.956
497735 | 20:50:09.956
115024 | 20:50:09.956
433529 | 20:50:09.956
074727 | 20:50:09.957
421265 | 20:50:09.957
350850 | 20:50:09.957
792731 | 20:50:09.957
108599 | 20:50:09.957
163640 | 20:50:09.958
813196 | 20:50:09.958
754452 | 20:50:09.958
558779 | 20:50:09.958
524019 | 20:50:09.959
153830 | 20:50:09.959
095324 | 20:50:09.959
603916 | 20:50:09.959
931808 | 20:50:09.960
385311 | 20:50:09.960
737266 | 20:50:09.960
693294 | 20:50:09.960
252915 | 20:50:09.961
909973 | 20:50:09.961
944342 | 20:50:09.961
955983 | 20:50:09.962
332664 | 20:50:09.962
079933 | 20:50:09.962
420659 | 20:50:09.962
290085 | 20:50:09.963
642800 | 20:50:09.963
310415 | 20:50:09.963
359403 | 20:50:09.963
991868 | 20:50:09.964
721878 | 20:50:09.964
734384 | 20:50:09.964
108420 | 20:50:09.964
803259 | 20:50:09.965
929345 | 20:50:09.965
734075 | 20:50:09.965
642986 | 20:50:09.965
666966 | 20:50:09.966
288834 | 20:50:09.966
556591 | 20:50:09.966
809147 | 20:50:09.966
632161 | 20:50:09.967
346951 | 20:50:09.967
494444 | 20:50:09.967
450675 | 20:50:09.967
939560 | 20:50:09.967
737989 | 20:50:09.968
620116 | 20:50:09.968
787317 | 20:50:09.968
400361 | 20:50:09.968
640763 | 20:50:09.969
392219 | 20:50:09.969
889804 | 20:50:09.969
809494 | 20:50:09.969
141535 | 20:50:09.970
744816 | 20:50:09.970
077508 | 20:50:09.970
155788 | 20:50:09.970
556996 | 20:50:09.971
